,predictions
1366,148476.37096133875
1367,176784.10459905808
1368,129509.63739439427
1369,139742.3740086814
1370,155606.68241048072
1371,147094.46936068044
1372,158745.44657351074
1373,164326.70510741248
1374,149853.76073397475
1375,158744.94189231517
1376,149507.6976165132
1377,163497.20701419635
1378,165828.7245019483
1379,170975.09641380812
1380,136596.2123438762
1381,171016.39981729683
1382,148057.19853004548
1383,120316.57270644998
1384,161016.5437176439
1385,136816.14616565683
1386,155697.79177540477
1387,157252.99864136011
1388,164852.5054699075
1389,157878.52226917061
1390,139416.88390421896
1391,170870.39239336274
1392,162675.5263785359
1393,167722.66629528778
1394,140476.26646512133
1395,158746.47668063527
1396,148503.7675281119
1397,152111.17827939434
1398,142407.18811602777
1399,174165.28888509545
1400,141582.88581335792
1401,154578.1226350804
1402,153510.6104702765
1403,155952.6177776095
1404,140276.59437850947
1405,167191.75356421835
1406,126071.99492264159
1407,144490.39687499413
1408,166226.34823790085
1409,144297.72188012043
1410,144447.306684529
1411,139530.62684872298
1412,149120.48153796067
1413,139293.7781477494
1414,139293.7781477494
1415,169205.61985826067
1416,169205.61985826067
1417,172615.20460134547
1418,145817.37256960932
1419,171286.55346158685
1420,149690.4535102921
1421,170079.67391002527
1422,158254.2976452069
1423,165463.37278021796
1424,141080.02676726595
1425,126418.6628593164
1426,137573.29793202635
1427,171472.81080506617
1428,122008.97785725545
1429,167048.435112764
1430,167546.95015872715
1431,158386.82046646022
1432,142975.69001049103
1433,172379.92728559053
1434,168388.70999700617
1435,175662.97074949465
1436,151224.55301825565
1437,175230.32121098778
1438,174841.28629075084
1439,158498.62481425283
1440,144971.73392895606
1441,118639.33031061753
1442,168340.73575576654
1443,162561.42510103813
1444,172968.72600468504
1445,160255.3819269304
1446,172643.2216866626
1447,139810.54211736534
1448,175562.01830520583
1449,149149.87148228756
1450,135340.05828565874
1451,160220.2993664957
1452,157843.24808490212
1453,144568.79300095834
1454,129875.50270187229
1455,170829.2914249157
1456,143666.00755082606
1457,166612.79466679244
1458,130573.1613327804
1459,170627.37103171728
1460,128702.48424916675
1461,170352.71085178357
1462,137033.19180613355
1463,153604.9435811151
1464,166958.90089351436
1465,163261.16757489988
1466,154534.81401502033
1467,156472.48936121105
1468,163070.4962933651
1469,163927.9113753421
1470,146462.94321804124
1471,146819.4567666855
1472,171635.68074236397
1473,171635.68074236397
1474,141500.26796623576
1475,164713.34023443304
1476,164027.20481289455
1477,148192.531858463
1478,100445.57958164072
1479,137226.12231242197
1480,133789.13159855653
1481,160556.9611831614
1482,175260.22448136876
1483,159364.20654617262
1484,148429.70088939872
1485,120686.28967179457
1486,104459.7724102716
1487,166419.93110106094
1488,164509.3801349466
1489,144344.78252031974
1490,175043.14088003905
1491,143770.83229705825
1492,99909.26203537174
1493,146242.78939114904
1494,179014.55870915865
1495,143440.6759141139
1496,169964.00855851645
1497,143596.39426660343
1498,135259.86925251663
1499,151780.75309824036
1500,137106.2152809122
1501,137262.5501714593
1502,139462.90438399249
1503,122630.12807577828
1504,152554.80857147803
1505,147471.57363734912
1506,167651.2629106621
1507,162843.59038353595
1508,159918.83663956975
1509,129448.33266063097
1510,134183.17779331113
1511,162126.90099661812
1512,159466.91906909426
1513,155900.74511280123
1514,153496.90349100935
1515,151952.48922640167
1516,154226.45665700428
1517,134104.65314646988
1518,166253.55753451772
1519,157358.3521802397
1520,157466.64251811669
1521,174265.29516477342
1522,115676.76949758467
1523,134652.10162700462
1524,148258.64858123544
1525,145891.71922605156
1526,171517.79850849506
1527,151186.26663315107
1528,147831.11063900488
1529,132048.6307027411
1530,173350.8405380741
1531,144125.48051427802
1532,160524.98715096412
1533,154362.0864586611
1534,137707.66446382672
1535,161165.0833825619
1536,133509.03654405638
1537,153178.30742736298
1538,110598.23487354722
1539,133946.7081122124
1540,135578.97870316292
1541,133372.3119768762
1542,137366.8953165156
1543,157738.63007700766
1544,152038.101095739
1545,174012.21896066866
1546,146446.86846058344
1547,176972.35974795464
1548,149769.05486472556
1549,161333.5221987891
1550,159859.52431398738
1551,170913.96148789296
1552,166412.77564435484
1553,156955.57324663055
1554,128381.38011825789
1555,157528.09862020466
1556,149583.9951212648
1557,165461.97674543498
1558,149791.94718431155
1559,148521.64714130916
1560,153144.64275786935
1561,154715.19637055832
1562,171059.66003703687
1563,153814.792369338
1564,149366.40556535395
1565,171705.5385503982
1566,173162.8986949972
1567,142829.6565670357
1568,163559.17690440908
1569,154031.5925197103
1570,133029.85905464343
1571,144835.6227042617
1572,135536.3809998908
1573,156585.637594361
1574,152612.97991579538
1575,169388.650631583
1576,120711.58010961737
1577,157562.39624626024
1578,137715.25673520644
1579,157048.94643134653
1580,139809.29626075298
1581,167445.26238317133
1582,156585.91464281947
1583,170930.77176012396
1584,168946.66214173473
1585,110666.20073915672
1586,145077.98931212706
1587,157000.9307877487
1588,169148.55212693915
1589,149638.0082629279
1590,171029.4131162036
1591,168172.40404033754
1592,112296.83154179326
1593,173333.35725698384
1594,152780.3162478763
1595,165031.8233068782
1596,151251.03889237504
1597,141496.72166989304
1598,163060.02847423678
1599,133287.0338741636
1600,138190.6497501622
1601,170846.2780938608
1602,138668.1246500574
1603,146395.5888209486
1604,157626.03245082774
1605,177274.50032722953
1606,149172.82255329547
1607,161259.83592144496
1608,149619.38686237452
1609,146808.50838269305
1610,165321.1456546705
1611,164649.69300599716
1612,135941.98671609265
1613,174481.6166522345
1614,162187.81578633244
1615,164516.9267705605
1616,133455.90365261238
1617,142189.87421237264
1618,171891.22162441208
1619,172986.6804477591
1620,136519.6434771411
1621,124706.24417295604
1622,106416.99097725589
1623,169618.03946307226
1624,110329.66321240975
1625,175791.25644795178
1626,167868.01953345406
1627,154111.82931968026
1628,139532.4028867908
1629,146535.6742085659
1630,170729.47833477147
1631,152509.44443704232
1632,150196.91327299018
1633,134697.8583517152
1634,155612.18619837047
1635,160430.9808940008
1636,126987.98065043215
1637,171243.77173455467
1638,150679.31451448865
1639,106968.52158448214
1640,168535.83294626966
1641,139218.99996679425
1642,140197.70384328644
1643,155469.00067628198
1644,157333.49403845627
1645,151074.92666997254
1646,159079.11564148404
1647,162570.9676438127
1648,181705.77718612508
1649,178682.60216405973
1650,148229.0922224432
1651,137761.40374185162
1652,179517.96744463049
1653,145238.54145692146
1654,165797.28469850868
1655,159323.73179513318
1656,173015.4306478267
1657,157923.1033117263
1658,141270.58902026614
1659,143096.57554561683
1660,153519.79204073432
1661,142505.176053762
1662,144703.35590289792
1663,157364.45256895386
1664,171044.97007496786
1665,127700.5944096616
1666,165379.54985663612
1667,133976.03608376198
1668,160055.49710546277
1669,177201.5913934029
1670,163749.53653037528
1671,143668.07998417283
1672,147999.5885932493
1673,167745.55243754885
1674,144362.2465929257
1675,150932.3903076316
1676,154328.37588371997
1677,154843.3037063505
1678,117870.07100150005
1679,159700.01208171406
1680,148604.18428558484
1681,158049.50721435153
1682,164584.35879154067
1683,154991.95575024403
1684,147870.77283153043
1685,66462.70901487864
1686,139978.02208483074
1687,150977.4419246825
1688,148545.3229293844
1689,147278.7026163835
1690,137791.8066774982
1691,156557.77404131455
1692,125631.45588133308
1693,169331.36724115603
1694,147841.9424438295
1695,175596.38750004108
1696,168913.19690962613
1697,158704.23841698244
1698,173144.98308053147
1699,136233.63673445396
1700,164919.5812534509
1701,114573.77009763182
1702,114573.77009763182
1703,146470.02512555243
1704,166988.81555576928
1705,177215.84792481342
1706,142884.05356656923
1707,174381.68831802922
1708,162092.69780155094
1709,122027.65893201443
1710,129205.40608157389
1711,155973.5061039515
1712,162810.10568185523
1713,144051.40039283372
1714,161810.76499218485
1715,172325.22271297887
1716,165078.4065759689
1717,145915.44588079475
1718,141334.94134509322
1719,168161.21723763153
1720,107546.38664930503
1721,160559.8514286839
1722,152940.25726087924
1723,162073.01345288882
1724,153643.70488397783
1725,135728.96968175654
1726,160413.2865578899
1727,109461.40735634655
1728,177057.3243804138
1729,162785.52127539954
1730,168772.71635530586
1731,163706.27468676696
1732,148534.07369677306
1733,135326.10105947632
1734,138603.59360731402
1735,152735.53018227633
1736,166159.53584258287
1737,139250.1119139294
1738,174884.28348166542
1739,170611.97528373502
1740,167497.1725027039
1741,142332.82925564694
1742,116814.27673774492
1743,157800.10663015785
1744,173233.74454139787
1745,148115.3687296125
1746,169753.00129168338
1747,139374.47417339002
1748,156598.2094755804
1749,135872.58689270596
1750,149589.17211029402
1751,119335.75197674663
1752,148010.33639207366
1753,143833.402530574
1754,143112.79065432216
1755,149671.77924528703
1756,110871.70915639051
1757,159136.995718075
1758,172770.25226180142
1759,161853.7192920277
1760,138241.21647113725
1761,177475.51828748017
1762,173850.5945004018
1763,104654.07799257732
1764,175833.9399428609
1765,113790.18040678573
1766,144895.7250227259
1767,176230.22197445904
1768,174212.04301532893
1769,153445.99101776027
1770,159705.31232502274
1771,174859.20752425463
1772,173448.72746417468
1773,145194.41565028715
1774,146267.0943679314
1775,170326.50371546936
1776,150882.21589518004
1777,156523.13718057435
1778,122362.64299668791
1779,154032.28265888387
1780,162871.71167024045
1781,151535.2893567391
1782,156286.40449125163
1783,162883.77162047653
1784,166616.97494709972
1785,174654.59783142817
1786,181991.62688670045
1787,171837.34144189316
1788,126912.17084285106
1789,157059.8731646615
1790,122036.8606214938
1791,169680.26316138185
1792,152973.1390890322
1793,144209.63417639554
1794,138723.6216682828
1795,141013.25282927192
1796,163969.35588235155
1797,174281.08195631613
1798,128783.32876846357
1799,155015.734232876
1800,164741.2976922168
1801,129293.10677965409
1802,169159.58344538326
1803,153324.09059423188
1804,146310.09716417795
1805,161800.66076756403
1806,157033.18959405724
1807,128055.43924271723
1808,180351.5928249444
1809,158546.52528144623
1810,175604.85799410878
1811,132230.0376166969
1812,132784.51395973624
1813,154196.59195866215
1814,157580.01117027228
1815,168973.71586942993
1816,137856.61637886585
1817,128625.78354082088
1818,138842.52581463798
1819,142243.61444657095
1820,143657.01777127
1821,161219.91819171727
1822,148526.26070040785
1823,156528.2547530952
1824,151630.3020132743
1825,172137.20110110947
1826,146906.8786393317
1827,116137.84729062568
1828,170117.74622349167
1829,138979.68418880936
1830,166396.6308050188
1831,172209.65217664876
1832,170554.57655759828
1833,139830.7874236586
1834,151538.47488377139
1835,145626.12457551705
1836,176699.60761550843
1837,143760.61919593473
1838,164903.94197888876
1839,175519.0380257413
1840,120817.19544455691
1841,173245.41707738437
1842,116482.44011995976
1843,116876.91130746719
1844,156104.48323633368
1845,156642.6679982352
1846,175864.6483654321
1847,155079.33316984275
1848,169968.83212177496
1849,135085.25490163363
1850,139713.36434442212
1851,160858.08161800023
1852,122035.73482982644
1853,151694.03393036657
1854,131058.5776717562
1855,141052.68335682666
1856,168818.71954320316
1857,161895.56440334182
1858,128694.6946908622
1859,126251.55084080064
1860,175463.1731088267
1861,159822.10988711662
1862,138950.48258776576
1863,128775.94826686059
1864,137068.80830419282
1865,166183.73626164964
1866,93929.8601351082
1867,169758.8714555755
1868,145622.29010852738
1869,168036.72958253082
1870,150952.5791383081
1871,159350.38488726228
1872,162716.441310181
1873,158402.72752156836
1874,142751.49528695844
1875,167221.08071741718
1876,151989.25349568512
1877,169949.5872451622
1878,163319.3326590087
1879,154436.12027231802
1880,167232.54000853462
1881,163462.43967602775
1882,136998.43310217268
1883,175085.793617988
1884,172624.54424910102
1885,150616.57844941315
1886,143954.5234904288
1887,140517.99247840376
1888,136519.11790553067
1889,147619.38000003263
1890,134392.78060452692
1891,140582.45858779305
1892,148967.29486943135
1893,160873.63536386378
1894,138652.73546831956
1895,155603.52515108688
1896,168401.45991482053
1897,163844.58332873211
1898,158176.80519074737
1899,157406.50817693057
1900,161300.14394380376
1901,141692.10798035006
1902,159292.53110117035
1903,157835.71638991212
1904,139149.61689965
1905,170425.47208174062
1906,138564.82326831602
1907,136662.81652770928
1908,169966.78328225217
1909,158001.1438346917
1910,163020.84546924836
1911,117788.77841827087
1912,140193.17951964075
1913,137441.4742240447
1914,165582.0474316102
1915,132719.13814141985
1916,130370.70449215134
1917,152382.38052560252
1918,158700.32802553798
1919,153651.2653735845
1920,153651.2653735845
1921,167851.1413001215
1922,155740.61096938487
1923,140799.75899246032
1924,136114.93122142015
1925,69907.2721900232
1926,168486.39845224304
1927,164037.49716140475
1928,148848.19153314148
1929,171953.89491058726
1930,150276.82629492384
1931,166768.73088228045
1932,141720.67104897942
1933,168398.1410621332
1934,170755.35314171133
1935,177272.6592179524
1936,107870.24632383535
1937,152016.3607333588
1938,161849.21293946172
1939,171606.69062164053
1940,160152.42453284079
1941,116538.12835420329
1942,164495.88772928753
1943,130416.10627729777
1944,170224.052038673
1945,155900.80768471071
1946,126613.97542240383
1947,164838.92343780008
1948,158929.3274768554
1949,147982.23762316888
1950,165392.70848422093
1951,128597.75225337148
1952,140707.7314333754
1953,138950.61082744363
1954,144980.48107385566
1955,146875.27296208526
1956,151929.2156641567
1957,174252.25916108454
1958,167747.8526438333
1959,178423.56471741572
1960,167072.43775725717
1961,151494.56517407164
1962,165711.37520202665
1963,111617.27085052378
1964,136846.3578141877
1965,124276.16708865577
1966,162515.56871157876
1967,146504.77997959676
1968,127743.06356748007
1969,174941.68946105498
1970,124814.5761098768
1971,168770.76214163998
1972,94843.21193161044
1973,139617.36575050742
1974,159751.84332923236
1975,169705.92382590804
1976,176223.45587552906
1977,155746.6172143995
1978,164526.9491412344
1979,163542.4638313091
1980,131127.25881239754
1981,160068.20641655065
1982,125862.22776163917
1983,157929.1751080661
1984,141494.15003276552
1985,137072.9179158951
1986,130293.47026516036
1987,155980.068566436
1988,149039.33222718173
1989,174943.21724874774
1990,151129.04096879892
1991,131198.44647461007
1992,146291.18995444727
1993,168280.45216681587
1994,159706.04721125594
1995,178639.028113293
1996,150385.57964887057
1997,174295.21315389487
1998,172352.97010423674
1999,151004.10648122054
2000,166729.62888385402
2001,168011.30896549838
2002,155806.29475438016
2003,171090.7404670784
2004,163700.59098783153
2005,159333.35971368372
2006,151674.6191144066
2007,146624.51727003243
2008,134145.7730419949
2009,178483.53444640714
2010,170610.37297173226
2011,169908.69790449762
2012,134889.89137347825
2013,154111.0481679684
2014,172453.3569969309
2015,149028.86367396178
2016,156403.40388758315
2017,163375.38888878463
2018,150773.023401264
2019,170584.9001354056
2020,131345.9125294582
2021,168964.48728702732
2022,178138.77408733824
2023,152384.27989214766
2024,168082.60768566016
2025,141336.7687069234
2026,159197.01024001892
2027,154111.28699197795
2028,154806.48367366206
2029,138839.91161253632
2030,144412.75100260935
2031,153402.95323497662
2032,162823.84180460442
2033,109682.85539154251
2034,135276.0789320076
2035,134466.57266277028
2036,168337.86307610405
2037,134429.7635669453
2038,169485.37018088382
2039,160958.02300574578
2040,121069.07709086088
2041,146894.32349168303
2042,164785.55776367174
2043,150830.14675556027
2044,119523.99219839148
2045,169549.04480498942
2046,169549.04480498942
2047,143288.9139129407
2048,144102.70966034028
2049,140824.9034997498
2050,139465.18725296433
2051,124598.00200571335
2052,155641.3893266365
2053,162190.65411243244
2054,174898.52736410746
2055,138606.581522814
2056,175919.755288786
2057,168716.69359990727
2058,150204.90509683703
2059,136349.11566650186
2060,174252.1177938399
2061,132305.41728719717
2062,148402.30246405545
2063,165868.38150585326
2064,168214.1839620543
2065,145737.40941474834
2066,145905.7330564292
2067,92457.47868572183
2068,153305.5607529511
2069,162341.85739556863
2070,134168.0543539786
2071,175191.6581269762
2072,135183.90122062896
2073,149074.95683917977
2074,157790.3333081749
2075,132354.28232358285
2076,146334.51004274128
2077,171173.74390329677
2078,172413.41295043693
2079,151637.77518820422
2080,166166.25322065203
2081,156190.97386586556
2082,165485.700745131
2083,169486.98301027785
2084,153147.46464456784
2085,151708.00586876675
2086,152517.07677745703
2087,171228.98125442598
2088,169217.28455639508
2089,152525.61908530063
2090,144843.247310515
2091,102584.08861137282
2092,161566.40701814354
2093,154478.0909309605
2094,176811.67802899962
2095,175734.28731483687
2096,154808.4729164
2097,155899.52491064923
2098,167938.61596054392
2099,114702.86666305643
2100,158567.07356908813
2101,166458.3623794457
2102,167173.8510442386
2103,152386.676700268
2104,149786.35805976097
2105,151519.62128652993
2106,149888.7954400615
2107,149435.06816534456
2108,140711.39895477868
2109,153195.03876197996
2110,173605.16386218413
2111,167762.01661138283
2112,138681.340709798
2113,108218.63421578292
2114,149741.44538130282
2115,162253.26377270004
2116,169419.98487147735
2117,156853.2173297233
2118,145516.09589162882
2119,162035.92522952388
2120,148864.65425407022
2121,170454.712844487
2122,161308.61014994181
2123,175188.80558944476
2124,164273.45332204818
2125,153313.1483231775
2126,174755.32880658153
2127,174079.7927159182
2128,154014.55655005848
2129,150306.49203594567
2130,155613.93702483256
2131,139571.51940921228
2132,169534.4722494848
2133,151896.87998983898
2134,177360.36234473053
2135,143993.9154364308
2136,144397.90912875612
2137,143236.94563288966
2138,179085.19020552724
2139,123728.21654576407
2140,149769.03966496658
2141,135366.08992305733
2142,141972.61569316377
2143,121311.10784368374
2144,143758.40205000495
2145,165352.8073107102
2146,138880.25251842025
2147,158022.49185546633
2148,166796.87264816384
2149,136104.66412767267
2150,132848.25324304722
2151,165280.83509350015
2152,169582.11489220167
2153,140708.6272782448
2154,147820.3059082404
2155,148512.52640021057
2156,101651.72635742981
2157,166007.6666782896
2158,160281.44873564295
2159,150084.3172367856
2160,127130.94686270767
2161,156199.11915851047
2162,171530.75710499712
2163,169191.17672376518
2164,106581.64535397917
2165,143899.6594714634
2166,155722.18439515165
2167,173938.7539470546
2168,163002.03798180475
2169,173016.11651326803
2170,160845.04820197495
2171,115464.82077606347
2172,151988.97613767616
2173,147783.27610023145
2174,127269.87742842907
2175,168662.5743752465
2176,140231.3433037662
2177,146901.10837420297
2178,135869.11239106936
2179,143157.79634332724
2180,153604.5672614192
2181,142995.5241154123
2182,167273.22605413743
2183,170156.25758475618
2184,143511.66590564005
2185,163219.0765265571
2186,160066.3945506204
2187,147757.4866028249
2188,158091.00116832677
2189,119985.72633049267
2190,175667.03599049666
2191,147751.67523501025
2192,176511.7040469636
2193,121477.93573717792
2194,119675.80204775935
2195,134459.00718357877
2196,146405.20353283948
2197,157278.94330431198
2198,170425.54723458912
2199,147975.72343680164
2200,150780.3691945879
2201,174586.24616240646
2202,129677.56591587483
2203,156801.4640874433
2204,170397.62988546948
2205,174209.27623574162
2206,149981.324874383
2207,176001.77667112334
2208,171305.50602633928
2209,171624.53909063042
2210,172694.0123431664
2211,146305.6556265078
2212,164086.87959505472
2213,164902.93021670464
2214,130510.80330754432
2215,153027.89833604408
2216,145655.249139717
2217,142834.6440149936
2218,113619.54901096303
2219,143832.90627858244
2220,145772.32068148654
2221,150272.25300614024
2222,164452.59540153897
2223,162234.03161650576
2224,154744.59070823737
2225,178223.56074482537
2226,153504.8826818205
2227,158771.75797322017
2228,155941.10431137803
2229,170630.31076798425
2230,154381.87397385045
2231,169320.160876092
2232,164367.59436192652
2233,166196.11453519782
2234,159421.097709116
2235,157875.1438352791
2236,135611.10741898968
2237,121953.09048065107
2238,134048.97658339096
2239,145120.99345940372
2240,167406.13567027185
2241,98483.87976702592
2242,167980.1823880614
2243,170858.20742227574
2244,141700.16671929148
2245,146148.41293037296
2246,164148.84682452088
2247,126435.46949912654
2248,151460.08304311227
2249,171517.009965343
2250,153643.54754529757
2251,180222.9854610641
2252,146711.01819615503
2253,170832.19604003328
2254,152846.5758441892
2255,170376.34824914718
2256,166248.8217726305
2257,134515.40413975192
2258,143082.69242503884
2259,152905.12783767018
2260,157442.80219702187
2261,163375.37053545422
2262,152701.50657725826
2263,152701.50657725826
2264,103759.9617649196
2265,138730.0567570572
2266,142828.91865789966
2267,154838.89555211947
2268,145305.61014641006
2269,174281.8635895702
2270,145368.89274328298
2271,158843.97433248637
2272,110222.21942663073
2273,153623.9460788045
2274,124837.74379632813
2275,162158.023599081
2276,141753.8804931024
2277,173460.29481883472
2278,146449.35832723105
2279,143785.36550049175
2280,163532.99265409476
2281,149582.77529821618
2282,159480.94560475627
2283,141535.6586825559
2284,174324.57760550277
2285,143856.51043559663
2286,129499.23506637808
2287,162743.91915713
2288,174798.01311632618
2289,135381.91469051808
2290,135187.871102113
2291,158511.09923130827
2292,174282.05721708172
2293,124351.7414402787
2294,171222.74951539974
2295,176873.22496825407
2296,162036.60545486293
2297,132836.85917230713
2298,162725.50275507465
2299,168456.29813862738
2300,170066.7006867465
2301,165178.75378163316
2302,173016.0647883962
2303,161531.12520359334
2304,142042.02812859695
2305,145994.97305157245
2306,149779.339855965
2307,178495.171865295
2308,169304.46595480936
2309,159837.19690796643
2310,138444.708465765
2311,169016.02538481107
2312,148045.95273020153
2313,170080.8566434753
2314,153870.58385087535
2315,146839.25239326298
2316,169337.2545401582
2317,158773.2671411863
2318,147263.89111677062
2319,159537.3756819301
2320,168615.614239203
2321,138531.74077426086
2322,165884.97704820227
2323,100972.69250873558
2324,140803.22527064197
2325,146749.64796825737
2326,171736.58550738773
2327,151840.4949082361
2328,171432.87323414124
2329,132667.47384495556
2330,126496.54872405692
2331,173446.31198107466
2332,165247.7495713185
2333,167167.53550730884
2334,158581.43593569638
2335,146682.88861112497
2336,100532.58070769627
2337,169422.01543121625
2338,173621.6643087035
2339,142167.52651999233
2340,141142.7838072332
2341,162373.22002870316
2342,167191.5176821035
2343,157122.65576754077
2344,148571.9369613584
2345,139012.8014648936
2346,168442.16197401565
2347,148715.0617457183
2348,134163.4993083679
2349,159928.6219530574
2350,167753.82753859888
2351,142702.9391268804
2352,156736.15881472873
2353,134199.10255303644
2354,153623.09223949164
2355,164259.73486099805
2356,171897.7226269834
2357,123897.91962549077
2358,171002.27781824788
2359,154726.540046379
2360,172240.65204999252
2361,152616.00132453727
2362,165046.53801451257
2363,153667.75194860657
2364,170024.2308684633
2365,165724.36655791287
2366,163202.19827799982
2367,124439.48557116989
2368,127341.71678861865
2369,169623.21562385795
2370,178513.29098315185
2371,165193.23369890274
2372,171059.749717829
2373,142963.03936258337
2374,153651.4801585546
2375,174485.53491541397
2376,156731.45290943785
2377,154594.75793450078
2378,152634.84023140057
2379,170703.60386354302
2380,79749.48495742938
2381,143793.94801531403
2382,142928.06918312213
2383,168650.86105014686
2384,171015.32551913924
2385,153453.20285225954
2386,146557.15017441884
2387,130530.9150462783
2388,160929.53339231067
2389,144188.74886922247
2390,158324.2632335181
2391,151363.9198663105
2392,152480.94419591856
2393,125096.17315665253
2394,134412.33783104096
2395,115817.85735428042
2396,135333.04462669624
2397,172241.00151416071
2398,169217.79839508276
2399,151895.66098146976
2400,172299.18756869022
2401,153303.37565710663
2402,175694.94723926048
2403,142229.70168241597
2404,154384.5289458164
2405,168744.56299105386
2406,157376.6255519319
2407,163500.00631324368
2408,143337.0134922614
2409,157644.9245336168
2410,168744.93191051134
2411,166803.88365934265
2412,151838.55949164098
2413,148571.9347769005
2414,134048.7306510344
2415,177231.38329576683
2416,150542.347680795
2417,159155.2508219125
2418,149895.31414540563
2419,120503.85047828732
2420,137804.73367420526
2421,155034.5795581504
2422,166517.63492223027
2423,172110.63076369156
2424,144459.00437193137
2425,167896.23853845242
2426,149497.43004105092
2427,172341.2710734527
2428,129585.31456266128
2429,124981.1781696241
2430,153602.11013471134
2431,125975.80927395173
2432,166880.6717901868
2433,157554.74419031802
2434,127752.9844898713
2435,139687.82410052724
2436,137532.67629398016
2437,171720.89058247942
2438,164174.2890807835
2439,152500.4282598631
2440,168440.40413982884
2441,93249.87630871429
2442,177675.98327462436
2443,136388.83046510004
2444,170958.0662982413
2445,144920.21417654768
2446,112434.17211882926
2447,162169.37934109234
2448,170467.8735218144
2449,155831.1404083652
2450,149991.9274300781
2451,171235.56666524822
2452,177115.2159692563
2453,121620.03356521373
2454,146633.22035655504
2455,157132.09871916176
2456,137502.9921261359
2457,150823.77889841565
2458,159744.59944081175
2459,169644.62951392925
2460,169068.09940973943
2461,81249.00807011349
2462,141440.70894045732
2463,124881.73283086659
2464,163957.26891928434
2465,153922.72785500495
2466,169654.6288546727
2467,164259.74122937748
2468,117196.04180197109
2469,141450.5447006382
2470,156704.4287963882
2471,164127.73381789643
2472,170599.44961128887
2473,134183.928890853
2474,85559.12958788418
2475,176388.95211506545
2476,139625.29681006458
2477,126258.75890680814
2478,153304.2177771285
2479,168825.64551842713
2480,125706.7209211481
2481,163095.35331033947
2482,160334.04246864837
2483,170731.37208756438
2484,156569.99619154405
2485,133052.92425432758
2486,149867.2336715503
2487,126027.95142618731
2488,157803.22333897502
2489,140248.10050449293
2490,137483.35399029154
2491,101329.85393486373
2492,168818.13020876853
2493,166804.109754718
2494,153513.48615186563
2495,148479.46781336804
2496,167959.57632722013
2497,168313.9899539822
2498,157090.71192952766
2499,168233.3176922326
2500,127794.97659773276
2501,158264.41714091424
2502,165649.56614621944
2503,140459.52877545077
2504,168083.25514228156
2505,172736.50731607203
2506,160788.77031049566
2507,153663.71720581155
2508,150686.88943921658
2509,146862.9603727394
2510,154458.7112591059
2511,167059.3225552146
2512,143625.81565285692
2513,137962.298371634
2514,169161.3678490434
2515,170887.9835731314
2516,137800.21681230215
2517,172314.9796673032
2518,165652.4566768523
2519,126225.6766614003
2520,155772.1107307271
2521,124958.41496761594
2522,152024.14047519234
2523,146794.78990561745
2524,98427.35181952227
2525,170728.9332462083
2526,131154.0198392359
2527,166399.0756189609
2528,143838.71167326265
2529,137939.21204183044
2530,166536.88572970268
2531,149480.97863186392
2532,165649.56720190583
2533,110557.84106171501
2534,151440.26639269042
2535,72135.62033370663
2536,163257.75920237083
2537,154864.31900900436
2538,165094.116728106
2539,144115.24638456997
2540,160938.99743850945
2541,124251.78898273487
2542,165827.2746008716
2543,142281.09778950366
2544,163055.14121386365
2545,152924.55235554406
2546,149337.42451098404
2547,151908.11729823044
2548,165652.4382266765
2549,141601.17390648785
2550,156327.06796943358
2551,146077.32757651174
2552,143466.24754232858
2553,152761.9307015466
2554,126923.96680827056
2555,165608.01414233822
2556,143989.7600034902
2557,136448.41241166805
2558,130676.5775543775
2559,139598.6471090584
2560,127703.99415829794
2561,142690.0600845664
2562,138143.5203643746
2563,173449.99682876046
2564,160790.71035620105
2565,163366.47781341313
2566,102542.17926871273
2567,146271.9732795025
2568,66281.35932211309
2569,126124.42868393114
2570,169564.4970240641
2571,156951.1519167314
2572,150037.64571371535
2573,166184.79474594712
2574,147364.83277865165
2575,169225.00484930805
2576,172845.57610730382
2577,168588.21259941088
2578,154537.5087649799
2579,146817.21742427343
2580,142056.46699341072
2581,140770.39076610265
2582,162877.16936298093
2583,169592.15604164294
2584,159510.07372775304
2585,155964.1516213765
2586,132648.06274383407
2587,144170.85937433862
2588,153710.858243409
2589,88598.93050325318
2590,155518.65788651517
2591,133419.54547695076
2592,169608.90996198152
2593,161726.96323906037
2594,160339.73835723777
2595,171750.03431798719
2596,90050.8671104038
2597,114636.1324905288
2598,163195.599832208
2599,149961.94830049694
2600,142317.69984314623
2601,161219.7418113693
2602,145535.36127782607
2603,138827.4971574155
2604,157635.4631376652
2605,145602.08898424119
2606,127730.53264143965
2607,163379.19636990433
2608,177682.48054369143
2609,167206.91360972286
2610,170426.96387808438
2611,153926.49020720797
2612,130308.41127727731
2613,163783.84862567726
2614,169529.42417341773
2615,136756.15363467947
2616,158246.69494877843
2617,122768.0056129935
2618,144221.19411813535
2619,167824.87236443878
2620,155191.44636052108
2621,144043.31860846744
2622,148046.21771295046
2623,148315.504376013
2624,163212.15021078102
2625,153365.7687451744
2626,130753.68494076293
2627,129654.09813534074
2628,149940.80214517156
2629,156312.24407059778
2630,146150.54050034023
2631,165232.72315718065
2632,171867.18633693774
2633,168018.95130304564
2634,158437.31836945628
2635,174901.86696786282
2636,141400.24289466505
2637,168669.5365507155
2638,129208.70825549704
2639,172845.5791227314
2640,163953.71582902025
2641,153449.29663118545
